"Sample Collection Date","Site Name","County","PCR Pathogen Target","PCR Gene Target","Normalized Pathogen Concentration (gene copies/person/day)","Date/Time Updated"
2023-11-06 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",413335196.342243,2024-04-10 09:07:19
2023-11-08 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2023-11-13 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2023-11-15 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2023-11-27 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",156690465.098931,2024-04-10 09:07:19
2023-11-29 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",119585168.889579,2024-04-10 09:07:19
2023-12-04 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2023-12-11 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",75793080.0422153,2024-04-10 09:07:19
2023-12-13 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",125067590.819045,2024-04-10 09:07:19
2023-12-18 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2023-12-20 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",98985359.362278,2024-04-10 09:07:19
2023-12-27 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",240259405.606768,2024-04-10 09:07:19
2024-01-03 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",46598354.1439727,2024-04-10 09:07:19
2024-01-08 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",48663191.3934661,2024-04-10 09:07:19
2024-01-10 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-01-17 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-01-22 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-01-24 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",635506201.282459,2024-04-10 09:07:19
2024-01-29 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-01-31 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-02-07 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-02-12 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-02-14 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-02-21 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-02-26 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-02-28 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-03-04 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-03-06 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-03-11 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-03-18 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-03-20 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-03-25 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-03-27 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-04-01 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-04-03 00:00:00,"City of Stanwood WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2023-09-18 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",614910491.818092,2024-04-10 09:07:19
2023-09-20 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",888986305.374092,2024-04-10 09:07:19
2023-09-25 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",614177822.780977,2024-04-10 09:07:19
2023-09-27 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",471671239.853389,2024-04-10 09:07:19
2023-10-04 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",14195378201.1334,2024-04-10 09:07:19
2023-10-09 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",2580488497.74527,2024-04-10 09:07:19
2023-10-11 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",421006853.298406,2024-04-10 09:07:19
2023-10-16 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",923685137.979092,2024-04-10 09:07:19
2023-10-18 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",251332946.689688,2024-04-10 09:07:19
2023-10-23 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",142905233.504398,2024-04-10 09:07:19
2023-10-25 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",2050102534.43601,2024-04-10 09:07:19
2023-10-30 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",1283216057.66104,2024-04-10 09:07:19
2023-11-01 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",3302351396.05474,2024-04-10 09:07:19
2023-11-06 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",1218685881.83946,2024-04-10 09:07:19
2023-11-08 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",594471657.594992,2024-04-10 09:07:19
2023-11-13 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",2778105335.48242,2024-04-10 09:07:19
2023-11-15 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",1019577421.02573,2024-04-10 09:07:19
2023-11-27 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",698636100.286237,2024-04-10 09:07:19
2023-11-29 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",1333431578.43733,2024-04-10 09:07:19
2023-12-04 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",51652820.6157056,2024-04-10 09:07:19
2023-12-11 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",560435688.997866,2024-04-10 09:07:19
2023-12-13 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",1219653920.91157,2024-04-10 09:07:19
2023-12-18 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",1828868331.96512,2024-04-10 09:07:19
2023-12-20 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",1725247441.45039,2024-04-10 09:07:19
2023-12-27 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",4468706880.6959,2024-04-10 09:07:19
2024-01-03 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",1645853868.36512,2024-04-10 09:07:19
2024-01-08 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",4552093960.63451,2024-04-10 09:07:19
2024-01-10 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",3767957835.75508,2024-04-10 09:07:19
2024-01-17 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",587277889.897458,2024-04-10 09:07:19
2024-01-22 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",3637384953.76666,2024-04-10 09:07:19
2024-01-24 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",1911685320.93098,2024-04-10 09:07:19
2024-01-29 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",991533343.850322,2024-04-10 09:07:19
2024-01-31 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",341539387.967826,2024-04-10 09:07:19
2024-02-07 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",885082259.115021,2024-04-10 09:07:19
2024-02-12 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",1676437110.9162,2024-04-10 09:07:19
2024-02-14 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",1634041235.76983,2024-04-10 09:07:19
2024-02-21 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",3428384325.69001,2024-04-10 09:07:19
2024-02-26 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",872972264.990984,2024-04-10 09:07:19
2024-02-28 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",1244722581.7329,2024-04-10 09:07:19
2024-03-04 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",157706278.468798,2024-04-10 09:07:19
2024-03-06 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",573352800.600643,2024-04-10 09:07:19
2024-03-11 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",0,2024-04-10 09:07:19
2024-03-18 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",103074944.357028,2024-04-10 09:07:19
2024-03-20 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",158111546.911633,2024-04-10 09:07:19
2024-03-25 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",298032344.60684,2024-04-10 09:07:19
2024-03-27 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",173423095.26749,2024-04-10 09:07:19
2024-04-01 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",286721090.986295,2024-04-10 09:07:19
2024-04-03 00:00:00,"City of Stanwood WWTP","Snohomish","sars-cov-2","n",99246396.7023684,2024-04-10 09:07:19
2023-09-18 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-09-20 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-09-24 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-09-27 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-10-02 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-10-04 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-10-09 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-10-11 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-10-16 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-10-18 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-10-23 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-10-25 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-10-30 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-11-01 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-11-06 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-11-08 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-11-13 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-11-15 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-11-20 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-11-27 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-11-29 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-12-04 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-12-06 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-12-11 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-12-13 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-12-18 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",58741733.9623746,2024-04-10 09:07:19
2023-12-20 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",214836902.867494,2024-04-10 09:07:19
2023-12-27 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",410672653.014506,2024-04-10 09:07:19
2024-01-03 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",53496936.2871626,2024-04-10 09:07:19
2024-01-08 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",66783757.0643664,2024-04-10 09:07:19
2024-01-10 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-01-17 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",163761564.592658,2024-04-10 09:07:19
2024-01-22 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",126924103.740131,2024-04-10 09:07:19
2024-01-24 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-01-29 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-01-31 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-02-05 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-02-07 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-02-11 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-02-14 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-02-21 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",124250261.928908,2024-04-10 09:07:19
2024-02-26 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-02-28 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",394839589.859959,2024-04-10 09:07:19
2024-03-04 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-03-06 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-03-11 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-03-13 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-03-18 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-03-20 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-03-25 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-03-27 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-04-03 00:00:00,"City of Everett WWTP","Snohomish","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-09-18 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-09-20 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-09-24 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-09-27 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-10-02 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-10-04 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-10-09 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-10-11 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-10-16 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-10-18 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-10-23 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-10-25 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-10-30 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-11-01 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-11-06 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-11-08 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-11-13 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-11-15 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-11-20 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",68182369.7777563,2024-04-10 09:07:19
2023-11-27 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-11-29 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-12-04 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-12-06 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-12-11 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-12-13 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-12-18 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-12-20 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",65385144.3509765,2024-04-10 09:07:19
2023-12-27 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-01-03 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-01-08 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-01-10 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-01-17 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-01-22 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-01-24 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-01-29 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-01-31 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-02-05 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-02-07 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-02-11 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-02-14 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-02-21 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-02-26 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-02-28 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-03-04 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-03-06 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-03-11 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-03-13 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-03-18 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-03-20 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-03-25 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-03-27 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2024-04-03 00:00:00,"City of Everett WWTP","Snohomish","FLUBV","InfB",0,2024-04-10 09:07:19
2023-09-18 00:00:00,"City of Everett WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2023-09-20 00:00:00,"City of Everett WWTP","Snohomish","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
